gid;direccion;distrito;delegado;depend;telefono;fuente;fecha_alta;fecha_mod;observ;contacto;X;Y
12;AVENIDA LIBERTAD 720;VILLA NUEVA;;BIBLIOTECA ALMAFUERTE;4498123;MUNICIPALIDAD DE GUAYMALLEN;15/03/19;;;;2519804.267;6360276.15
13;PEDRO MOLINA 110;PEDRO MOLINA;;CENTRO CULTURAL ARMANDO TEJADA GOMEZ;;MUNICIPALIDAD DE GUAYMALLEN;15/03/19;;;;2516304.536;6362610.17
14;BANDERA DE LOS ANDES 8956;RODEO DE LA CRUZ;;CENTRO CULTURAL PASCUAL LAURIENTE;4910991;MUNICIPALIDAD DE GUAYMALLEN;15/03/19;;;;2523975.588;6358371.365
15;AVENIDA LIBERTAD 466;VILLA NUEVA;;SALAS DE ARTE LIBERTAD;4217968;MUNICIPALIDAD DE GUAYMALLEN;15/03/19;;;;2519752.725;6360055.686
21;ARISTIDES VILLANUEVA 115;SAN JOSE;;ESCUELA DE ROCK;4327521;MUNICIPALIDAD DE GUAYMALLEN;15/03/19;;;;2516158.501;6360722.41
29;LINCOLN 277;VILLA NUEVA;;BLASS SHOPPING;261456904;DIRECCION DE PLANIFICACION;;;;;2519095.375;6360153.769
28;DIEGO PAROSIENS 747;PEDRO MOLINA;;CASA MUSEO MOLINA PICO;4454265;MUNICIPALIDAD DE GUAYMALLEN;27/08/19;;;;2516953.916;6362734.912
