nombre_bodega,direccion_bodega,direccion_numero_bodega,localidad_direccion_bodega,departamento_direccion_bodega,telefono_bodega,titular_bodega,correo_contacto_bodega,direccion_completa,Latitude,Longitude
VISTANDES BODEGAS &VI¥EDOS,RUTA 60 Y URQUIZA,,CRUZ DE PIEDRA,MAIPU,5246214,VISTANDES S.A.,info@vistande.com,VISTANDES BODEGAS &VI¥EDOS MAIPU MENDOZA,-33.0247576,-68.7585245
BODEGA NAVARRO CORREAS,CARRIL RODRIGUEZ PE¥A,1550,,GODOY CRUZ,4315988,DIAGEO ARGENTINA S.A.,,BODEGA NAVARRO CORREAS GODOY CRUZ MENDOZA,-32.9238339,-68.8179404
BODEGA DON BOSCO,RUTA PROVINCIAL 50,6722,RODEO DEL MEDIO,MAIPU,4951120,INSTITUCION SALESIANA SAN FRANCISCO SOLANO,,BODEGA DON BOSCO MAIPU MENDOZA,-32.9927876,-68.6816023
BENVENUTO DE LA SERNA,ESPA¥A,850,CAPITAL,CAPITAL,4200782,CALLE DI BOASI S.A.,,BENVENUTO DE LA SERNA CAPITAL MENDOZA,-32.8928435,-68.8427841
BODEGAS LOPEZ,OZAMIS,375,GRAL.GUITIERREZ,MAIPU,4972406,BODEGASY VI¥EDOS LOPEZ SAIC,lopezmza@bodegaslopez.com.ar,BODEGAS LOPEZ MAIPU MENDOZA,-32.9626176,-68.7841941
PIATTELLI VINEYARDS,COBOS,S/N,AGRELO,LUJAN DE CUYO,,ARTEL INC,florenciaberengua@gmail.com,PIATTELLI VINEYARDS LUJAN DE CUYO MENDOZA,-33.1707848,-68.9198186
BODEGA MELIPAL,RUTA 7 KM.1056,,AGRELO,LUJAN DE CUYO,5248040,VI¥AS FAMILIA ARISTI S.A.,info@bodegamelipal.com,BODEGA MELIPAL LUJAN DE CUYO MENDOZA,-33.1054374,-68.9015333
BODEGA Y VI¥EDO FAMILIA GIAQUINTA,CARRIL ZAPATA,S/N,LA ARBOLEDA,TUPUNGATO,02622-488090,GIAQUINTA HNOS. S.R.L.,info@familiagiaquinta.com.ar,BODEGA Y VI¥EDO FAMILIA GIAQUINTA TUPUNGATO MENDOZA,-33.3759737,-69.0979779
PULENTA ESTATE,RUTA 86,"KM.6,5",ALTO AGRELO,LUJAN DE CUYO,4200800,BODEGAS Y VI¥EDOS HUGO Y EDUARDO PULENTA S.A.,info@pulentaestate.com,PULENTA ESTATE LUJAN DE CUYO MENDOZA,-33.1962909,-68.9560207
BODEGAS SALENTEIN/KILLKA,RUTA 89,S/N,LOS ARBOLES,TUNUYAN,4411000,BODEGAS SALENTEIN,,BODEGAS SALENTEIN/KILLKA TUNUYAN MENDOZA,-33.4942221,-69.2429096
OSCAR ALBERTO CECCHIN,MANUEL A.SAENZ,626,RUSSEL,MAIPU,4976707,"CECCHIN, OSCAR ALBERTO",,OSCAR ALBERTO CECCHIN MAIPU MENDOZA,-33.0078166,-68.8042755
BODEGA TAPIZ,RUTA 15 KM.32,,AGRELO,LUJAN DE CUYO,4900202,FINCAS PATAGONICAS S.A.,turismo@tapiz.com.ar,BODEGA TAPIZ LUJAN DE CUYO MENDOZA,-33.0070052,-68.8294666
BODEGA SEPTIMA,"RUTA 7 KM.6,5",,AGRELO,LUJAN DE CUYO,4989550,CODORNIU ARGENTINA S.A.,septimaturismo@codorniu.com,BODEGA SEPTIMA LUJAN DE CUYO MENDOZA,-33.0937117,-68.9461163
BODEGA ANDELUNA,RUTA PROV.89,S/N,,TUPUNGATO,155103284,ANDELUNA CELLAR S.R.L.,turismo@andeluna.com.ar,BODEGA ANDELUNA TUPUNGATO MENDOZA,-33.455505,-69.21215
TUPUNGATO DIVINO,LOS EUROPEOS,S/N,GUALTALLARY,TUPUNGATO,153170056,"VIEGAS, SERGIO",,TUPUNGATO DIVINO TUPUNGATO MENDOZA,-33.431083,-69.2037741
BODEGA IACCARINI,ZARDINBI,5705,LAS PAREDES,SAN RAFAEL,0260-154481300,FINCA DON NICASIO S.A.,,BODEGA IACCARINI SAN RAFAEL MENDOZA,-34.5325299,-68.4243129
BODEGA ALFREDO ROCA,RUTA PROV.165,S/N,CA¥ADA SECA,SAN RAFAEL,ÿ0260-4497250,ROCA S.A.,roca@rocawines.com,BODEGA ALFREDO ROCA SAN RAFAEL MENDOZA,-34.676265,-68.242363
VI¥A EL CERNO,PERITO MORENO,631,COQUIMBITO,MAIPU,4811567,VI¥A EL CERNO S.A.,elcerno@elcerno-wines.com.ar,VI¥A EL CERNO MAIPU MENDOZA,-33.0024105,-68.7499407
CASA BIANCHI,RUTA 143 Y CALLE VALENTIN BIANCHI,,LAS PAREDES,SAN RAFAEL,0260-4449600 INT.211,VALENTIN BIANCHI S.A.C.I.F.,,CASA BIANCHI SAN RAFAEL MENDOZA,-34.623994,-68.3263389
BODEGA LUIGI BOSCA/FAMILIA ARIZU,SAN MARTIN,2044,MAYOR DRUMOND,LUJAN DE CUYO,4981974,LEONCIO ARIZU S.A.,turismo@luigibosca.com,BODEGA LUIGI BOSCA/FAMILIA ARIZU LUJAN DE CUYO MENDOZA,-33.01957,-68.8730999
BODEGA CLOS DE CHACRAS,MONTE LIBANO,1025,CHACRAS DE CORIA,LUJAN DE CUYO,4961285,ESTABLECIMIENTO PUNTA AZUL S.A.,florencia@closdechacras.com.ar,BODEGA CLOS DE CHACRAS LUJAN DE CUYO MENDOZA,-32.9825518,-68.876687
CASA DEL VISITANTE,RUTA PROV.33,"KM.7,5",FRAY LUIS BELTRAN,MAIPU,4410000,VI¥A SANTA JULIA S.A.,,CASA DEL VISITANTE MAIPU MENDOZA,-32.9681887,-68.5695456
PAN Y OLIVA,RUTA PROV.33,,BELTRAN,MAIPU,4410000,VI¥A SANTA JULIA S.A.,,PAN Y OLIVA MAIPU MENDOZA,-32.9663067,-68.583721
BODEGA LA AZUL,RUTA PROV.89,S/N,TUPUNGATO,TUPUNGATO,02622-423593,BODEGA LA AZUL S.A.,,BODEGA LA AZUL TUPUNGATO MENDOZA,-33.469285,-69.2208854
BODEGA LAGARDE,AV.SAN MARTIN,1745,MAYOR DRUMOND,LUJAN DE CUYO,4980011,LAGARDE S.A.,,BODEGA LAGARDE LUJAN DE CUYO MENDOZA,-33.0232799,-68.8725847
ALGODàN WINE ESTATES,RUTA NAC.144,KM.674,CUADRO BENEGAS,SAN RAFAEL,0260-4429020,ALGODàN WINE ESTATES S.R.L.,turismo@algodonwineestates.com,ALGODàN WINE ESTATES SAN RAFAEL MENDOZA,-34.6128922,-68.3390622
MASI TUPUNGATO,L.PIZZARRO,S/N,LA ARBOLEDA,TUPUNGATO,156539573,MASI TUPUNGATO VIGNETI LA ARBOLEDA S.A.,,MASI TUPUNGATO TUPUNGATO MENDOZA,-33.3835195,-69.0641314
BODEGA CRUZAT,COSTA FLORES,S/N,PERDRIEL,LUJAN DE CUYO,5242290,VINIFICADORA ACONCAGUA S.A.,info@bodegacruzat.com,BODEGA CRUZAT LUJAN DE CUYO MENDOZA,-33.075088,-68.9242104
BODEGA NIETO SENETINER,GUARDIA VIEJA,S/N,VISTALBA,LUJAN DE CUYO,4969099,MOLINOS RIOS DE LA PLATA S.A.,,BODEGA NIETO SENETINER LUJAN DE CUYO MENDOZA,-33.0140533,-68.9132766
BODEGAS CHANDON,RUTA PROV. 15,KM.29,AGRELO,LUJAN DE CUYO,4263323,BODEGAS CHANDON S.A.,,BODEGAS CHANDON LUJAN DE CUYO MENDOZA,-33.1383993,-68.8893822
BODEGA VISTALBA,ROQUE SAENZ PE¥A,3531,VISTALBA,LUJAN DE CUYO,4989400,BODEGA VISTALBA S.A.,turismo@cpwines.com,BODEGA VISTALBA LUJAN DE CUYO MENDOZA,-33.03537,-68.916136
BODEGA LABIANO,CUBILLOS,3850,RAMA CAIDA,SAN RAFAEL,0260-4441034,FRANCISCO LABIANO E HIJOS S.A.,info@bodegalabiano.com,BODEGA LABIANO SAN RAFAEL MENDOZA,-34.6868937,-68.3846168
BODEGA TRIVENTO ARGENTINA,RUTA 60 Y CANAL PESCARA,,RUSSEL,MAIPU,,TRIVENTO BODEGAS Y VI¥EDOS S.A.,info@tivento.com,BODEGA TRIVENTO ARGENTINA MAIPU MENDOZA,-32.9584934,-68.7895478
BODEGA CARINAE,VIDELA ARANDA,2899,CRUZ DE PIEDRA,MAIPU,4990470,CARINAE S.A.,carinae@carinaevinos.com,BODEGA CARINAE MAIPU MENDOZA,-33.0335357,-68.7697336
GRUPO PE¥AFLOR S.A.,NUEVA MAYORGA,S/N,COQUIMBITO,MAIPU,5204666,GRUPO PE¥AFLOR S.A.,abrizuela@trapiche.com.ar,GRUPO PE¥AFLOR S.A. MAIPU MENDOZA,-32.9753718,-68.7459204
BODEGA RUCA MALEN,RUTA NACIONAL 7,KM.1059,AGRELO,LUJAN DE CUYO,4541236,BODEGA RUCA MALEN S.A.,pcuneo@bodegarucamalen.com,BODEGA RUCA MALEN LUJAN DE CUYO MENDOZA,-33.0943589,-68.9290256
BRESSIA BODEGA,COCHABAMBA,7725,AGRELO,LUJAN DE CUYO,5249161,GRAPPOLO S.A.,,BRESSIA BODEGA LUJAN DE CUYO MENDOZA,-33.1091024,-68.8979385
BODEGA FINCA AGOSTINO,CARRIL BARRANCAS,10590,BARRANCAS,MAIPU,4249358/9,FINCA AGOSTINO HNOS. S.A.,turismo@fincaagostino.com,BODEGA FINCA AGOSTINO MAIPU MENDOZA,-33.103896,-68.670994
BODEGA NORTON,"RUTA PROV.15-KM.23,5",,PERDRIEL,LUJAN DE CUYO,,BODEGA NORTON S.A.,cargerich@norton.com.ar,BODEGA NORTON LUJAN DE CUYO MENDOZA,-33.0884808,-68.8875281
ALTA VISTA,ALZAGA,3972,CHACRAS DE CORIA,LUJAN DE CUYO,4961989,LA CASA DEL REY S.A.,tourism@altavistawines.com,ALTA VISTA LUJAN DE CUYO MENDOZA,-33.0026271,-68.874165
BODEGAS Y VI¥EDOS CAVAS DE DON ARTURO,FRANKLIN VILLANUEVA,2233,LULUNTA,MAIPU,4270071,BODEGAS Y VI¥EDOS CAVAS DE DON ARTURO,,BODEGAS Y VI¥EDOS CAVAS DE DON ARTURO MAIPU MENDOZA,-33.0515453,-68.8056103
BODEGA DIVENDRES,CALLE MIGUEZ,S/N,LOS BARRIALES,JUNIN,0263-4533898,DIVENDRES S.R.L.,contacto@divendres.com.ar,BODEGA DIVENDRES JUNIN MENDOZA,-33.1063304,-68.5376148
FAMILIA OTERO RAMOS,ARAOZ,2750,MAYOR DRUMOND,LUJAN DE CUYO,4961680,TIERRAS DEL ANDE S.A.,info@oteroramos.com.ar,FAMILIA OTERO RAMOS LUJAN DE CUYO MENDOZA,-33.0062359,-68.8364899
BODEGA Y VI¥EDOS RENACER,BRANDSEN,1863,PERDRIEL,LUJAN DE CUYO,5244416,BODEGA Y VI¥EDOS RENACER S.A.,,BODEGA Y VI¥EDOS RENACER LUJAN DE CUYO MENDOZA,-32.9934519,-68.8869352
BODEGA CARMELO PATTI,SAN MARTIN,2614,MAYOR DRUMOND,LUJAN DE CUYO,4981379,"PATTI, CARMELO",,BODEGA CARMELO PATTI LUJAN DE CUYO MENDOZA,-33.0148034,-68.8708796
BODEGA BENEGAS,ARAOZ,1600,MAYOR DRUMOND,LUJAN DE CUYO,4963078,BENEGAS S.A.,turismo@bodegabenegas.com,BODEGA BENEGAS LUJAN DE CUYO MENDOZA,-33.0045858,-68.8505481
BODEGAS Y VI¥EDOS FLORIO,VIDELA ARANDA,2301,CRUZ DE PIEDRA,MAIPU,4990053,MERALVA S.A.,florioturismo@florioycia.com.ar,BODEGAS Y VI¥EDOS FLORIO MAIPU MENDOZA,-32.9293976,-68.824736
BODEGA TEMPUS ALBA,PERITO MORENO,572,COQUIMBITO,MAIPU,5293885,ALDO LUIS BIONDOLILLO Y ASOC. S.A.,bodga@tempusalba.com,BODEGA TEMPUS ALBA MAIPU MENDOZA,-33.0018838,-68.7514052
MEVI,PERITO MORENO,1751,COQUIMBITO,MAIPU,4814747,MEVI S.A.,,MEVI MAIPU MENDOZA,-33.0039214,-68.740872
BODEGA 1920,CUBILLOS,3200,RAMA CAIDA,SAN RAFAEL,2604-649788,"ROJO, ELBIO RAUL",,BODEGA 1920 SAN RAFAEL MENDOZA,-34.6820811,-68.3832329
LAMADRID ESTATE WINES,ROQUE SAENZ PE¥A,8450,LAS COMPUERTAS,LUJAN DE CUYO,5629134,FINCA DE AGRELO S.A.,turismo@lamadridwines.com,LAMADRID ESTATE WINES LUJAN DE CUYO MENDOZA,-33.036355,-68.964604
LA RURAL,MONTECASEROS,2625,COQUIMBITO,MAIPU,4972013,LA RURAL VI¥EDOS Y BODEGAS S.A.,museo@bodegalarural.com.ar,LA RURAL MAIPU MENDOZA,-32.9565972,-68.744767
CUARTA GENERACION DE CABRINI,RUTA PROV.15-KM.22,S/N,PERDRIEL,LUJAN DE CUYO,4880218,"CABRINI, FERNANDO Y HUGO",ivgcabri@infovia.com.ar,CUARTA GENERACION DE CABRINI LUJAN DE CUYO MENDOZA,-32.9934519,-68.8869352
CORAZON DEL SOL,RUTA 94,KM 11,VISTA FLORES,TUNUYAN,261-6590043,CORAZON DEL SOL S.R.L.,cfuler@corazondelsol.com,CORAZON DEL SOL TUNUYAN MENDOZA,-33.6012548,-69.2287596
DOMINIO DEL PLATA,COCHABAMBA,7801,AGRELO,LUJAN DE CUYO,4989200,DOMINO DEL PLATA S.A.,turismo@dominiodelplata.com.ar,DOMINIO DEL PLATA LUJAN DE CUYO MENDOZA,-33.1157271,-68.8984904
BODEGAS ESCORIHUELA GASCON,BELGRANO,1188,CIUDAD,GODOY CRUZ,261-4242282,S.A.E.V. ESCORIHUELA,,BODEGAS ESCORIHUELA GASCON GODOY CRUZ MENDOZA,-32.9124778,-68.8430699
BODEGA DANTE ROBINO,QUINTANA,375,PERDRIEL,LUJAN DE CUYO,4882050,BODEGA DANTE ROBINO S.A.,turismo@bodegadanterobino.com,BODEGA DANTE ROBINO LUJAN DE CUYO MENDOZA,-33.0530201,-68.8775542
SUPERUCO,RUTA 94,"KM.11,2",LOS CHACAYES,TUNUYAN,261-6819773,SUPERUCO S.A.,gmichelini@hotmail.com,SUPERUCO TUNUYAN MENDOZA,-33.6035033,-69.2286951
JEAN RIVIER E HIJOS,HIPOLITO YRIGOYEN,2385,CIUDAD,SAN RAFAEL,4432676,JEANRIVIER E HIJOS S.R.L.,,JEAN RIVIER E HIJOS SAN RAFAEL MENDOZA,-34.6068313,-68.3581445
