sitio_patrominial_nombre;sitio_patromonial_domicilio;distrito_sitio_patrominial;departamento_sitio_patrimonia;ubicación_latitud;ubicación_longitud;visitas_anio_2017;visitas_anio_2018;visitas_anio_2019
Las Bovedas;Uspallata;Uspallata;Las Heras;-32.533.340;-69.347.874;540;;11948
Cerro Tunduqueral;Ruta provincial 52;Uspallata;Las Heras;-32.527.138;-69.310.192;540;;2436
campo historico el plumerillo;Pascual Segura;El Plumerillo;Las Heras;-32.842.706;-68.819.404;20000;;
capilla sagrado corazon de jesus ;Aguado 2440;Las Heras;Las Heras;-32.842.659;-68.809.218;21337;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
